t2_ms,amplitude,normalized_amplitude
0.01,3.8109216568084023e-17,3.512530469703008e-16
0.010843659686896103,6.796539998970767e-17,6.264378012675664e-16
0.01175849554052157,9.34401863962231e-17,8.612391735345591e-16
0.012750512407130129,1.1469946547163182e-16,1.0571861707206182e-15
0.013826221737646556,1.2394728197797425e-16,1.142423392007278e-15
0.014992684327860457,1.1299156872214776e-16,1.0414444685500896e-15
0.01625755666443794,7.408177883530591e-17,6.828125289427695e-16
0.01762914118095948,0.0,0.0
0.019116440753857017,1.0160177199337802e-13,9.364645931909286e-13
0.02072921779595371,6.772217011004607e-14,6.241959489273924e-13
0.02247805833548725,0.0,0.0
0.024374441501222206,7.469561328279403e-17,6.884702474537322e-16
0.026430814869741057,1.3224084925918348e-16,1.218865288223472e-15
0.0286606761694825,1.7579567363323743e-16,1.6203105591938358e-15
0.03107866187782014,2.0769816138860625e-16,1.914356121898758e-15
0.03370064329271928,2.2745850839874945e-16,2.0964874465903333e-15
0.03654383070957257,2.370611316188741e-16,2.184994925062125e-15
0.03962688638701478,2.3621639423813873e-16,2.1772089718047835e-15
0.04297004704320839,2.2616715835529705e-16,2.0845850597580685e-15
0.046595256686646824,2.0717738297984994e-16,1.9095561018682965e-15
0.0505263106533568,1.808790656611639e-16,1.6671642365861203e-15
0.054789011795939424,1.5095760637792516e-16,1.3913778339908648e-15
0.05941133984965034,1.207639585635773e-16,1.1130826668627136e-15
0.0644236350872137,9.195121202672188e-17,8.475152812258939e-16
0.0698587974678525,6.574998863948474e-17,6.06018331723548e-16
0.07575250258771912,4.355196239599647e-17,4.0141889208872897e-16
0.08214343584919426,2.4569176208054917e-17,2.26454353613163e-16
0.0890735463861044,1.2749193394614636e-17,1.1750944862042776e-16
0.09658832241158703,5.2517603115455664e-18,4.840552962017556e-17
0.10473708979594497,1.1153185838742706e-18,1.0279903031555145e-17
0.11357333583431052,0.0,0.0
0.12315506032928256,0.0,0.0
0.13354515629298988,8.641068360396288e-20,7.964481729099095e-19
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
