time_ms,signal,normalized_signal
0.0,533182.4250202262,1.0
5.0,531132.3321675004,0.9961549879431079
10.0,529095.642707033,0.9923351143597088
15.0,527071.7815368561,0.9885393006284139
20.0,525060.3040856285,0.98476671294203
25.0,523060.8483017423,0.9810166722616562
30.0,521073.1082013753,0.9772886047052441
35.0,519096.8181214723,0.9735820120135814
40.0,517131.7427110946,0.9698964527787601
45.0,515177.67020846,0.9662315298350594
50.0,513234.4077142809,0.9625868813939459
55.0,511301.7777433723,0.9589621745765086
60.0,509379.6156326637,0.9553571005521057
65.0,507467.7675453234,0.9517713707950384
70.0,505566.088903202,0.9482047141445509
75.0,503674.4431352268,0.9446568744574054
80.0,501792.7006639712,0.9411276087071621
85.0,499920.7380750715,0.9376166854263943
90.0,498058.43742917245,0.9341238834162223
95.0,496205.6856864569,0.930648990667
100.0,494362.37422112416,0.9271918034477048
105.0,492528.39840847114,0.9237521255314955
110.0,490703.65727111086,0.920329767532184
115.0,488888.0531737551,0.9169245463317911
120.0,487081.49155819096,0.9135362845834868
125.0,485283.8807117514,0.9101648102773497
130.0,483495.1315638853,0.9068099563588279
135.0,481715.1575064423,0.9034715603916774
140.0,479943.8742340944,0.9001494642586687
145.0,478181.19960194384,0.8968435138945252
150.0,476427.05349788413,0.8935535590465327
155.0,474681.3577276801,0.8902794530590036
160.0,472944.03591107304,0.8870210526784187
165.0,471215.01338748314,0.8837782178765695
170.0,469494.2171301024,0.8805508116894367
175.0,467781.5756673557,0.8773387000698879
180.0,466077.019010857,0.8741417517525572
185.0,464380.47858911584,0.8709598381295102
190.0,462691.8871863492,0.8677928331354828
195.0,461011.1788858464,0.8646406131416616
200.0,459338.2890174086,0.8615030568571043
205.0,457673.15410844394,0.8583800452370166
210.0,456015.7118383543,0.8552714613972046
215.0,454365.9009958982,0.8521771905341065
220.0,452723.6614392464,0.8490971198498758
225.0,451088.93405848497,0.8460311384820552
230.0,449461.66074035125,0.8429791374374371
235.0,447841.7843350033,0.8399410095297393
240.0,446229.24862465844,0.8369166493207851
245.0,444623.99829394073,0.8339059530648896
250.0,443025.9789018073,0.830908818656206
255.0,441435.1368549248,0.8279251455787933
260.0,439851.4193823922,0.8249548348592071
265.0,438274.77451170253,0.8219977890214155
270.0,436705.15104586305,0.8190539120438877
275.0,435142.49854158453,0.8161231093186867
280.0,433586.7672884717,0.8132052876124408
285.0,432037.90828914486,0.8103003550290608
290.0,430495.87324023247,0.807408220974091
295.0,428960.61451417883,0.8045287961205891
300.0,427432.08514181623,0.8016619923764398
305.0,425910.2387956549,0.7988077228530143
310.0,424395.02977384604,0.7959659018350927
315.0,422886.41298478114,0.7931364447519796
320.0,421384.3439322897,0.7903192681497417
325.0,419888.7787014008,0.7875142896645034
330.0,418399.6739446392,0.7847214279967448
335.0,416916.9868688259,0.7819406028865453
340.0,415440.67522235756,0.7791717350897264
345.0,413970.6972829383,0.7764147463548416
350.0,412507.01184574125,0.773669559400974
355.0,411049.578211981,0.7709360978963024
360.0,409598.35617787123,0.7682142864373919
365.0,408153.3060239544,0.7655040505291809
370.0,406714.3885047827,0.7628053165656278
375.0,405281.56483893556,0.7601180118109881
380.0,403854.79669935483,0.7574420643816883
385.0,402434.0462039882,0.7547774032287766
390.0,401019.2759067247,0.7521239581209229
395.0,399610.4487886068,0.7494816596279362
400.0,398207.52824931307,0.7468504391047908
405.0,396810.4780988943,0.744230228676126
410.0,395419.26254975627,0.7416209612212108
415.0,394033.84620887577,0.739022570359344
420.0,392654.19407024403,0.7364349904356821
425.0,391280.27150752506,0.7338581565074691
430.0,389912.0442669221,0.7312920043306582
435.0,388549.4784602438,0.7287364703469066
440.0,387192.54055816267,0.7261914916709316
445.0,385841.19738365716,0.7236570060782112
450.0,384495.4161056328,0.7211329519930201
455.0,383155.16423271183,0.7186192684767825
460.0,381820.4096071919,0.7161158952167406
465.0,380491.1203991589,0.7136227725149138
470.0,379167.26510075526,0.7111398412773482
475.0,377848.81252059696,0.7086670430036461
480.0,376535.7317783292,0.7062043197767545
485.0,375227.99229932454,0.7037516142530211
490.0,373925.56380950974,0.7013088696524927
495.0,372628.41633032303,0.6988760297494567
500.0,371336.5201737953,0.696453038863216
505.0,370049.8459377499,0.694039841849086
510.0,368768.3645011202,0.6916363840896125
515.0,367492.047019378,0.689242611485998
520.0,366220.86492007016,0.6868584704497296
525.0,364954.78989846277,0.6844839078944103
530.0,363693.79391328467,0.6821188712277754
535.0,362437.84918256925,0.6797633083438942
540.0,361186.92817959504,0.6774171676155558
545.0,359941.003628915,0.6750803978868222
550.0,358700.04850247776,0.6727529484657536
555.0,357464.0360158371,0.6704347691172994
560.0,356232.9396244418,0.6681258100563389
565.0,355006.7330200126,0.6658260219408874
570.0,353785.3901269949,0.6635353558654417
575.0,352568.88509909046,0.6612537633544764
580.0,351357.19231586304,0.6589811963560771
585.0,350150.2863794195,0.656717607235716
590.0,348948.1421111582,0.6544629487701529
595.0,347750.73454858834,0.6522171741414704
600.0,346558.0389422164,0.6499802369312337
605.0,345370.0307524962,0.6477520911147713
610.0,344186.6856468438,0.6455326910555748
615.0,343007.9794967131,0.6433219914998157
620.0,341833.88837473036,0.6411199475709706
625.0,340664.3885518903,0.6389265147645616
630.0,339499.4564948045,0.6367416489429967
635.0,338339.06886300846,0.6345653063305183
640.0,337183.2025063203,0.6323974435082502
645.0,336031.8344622537,0.6302380174093444
650.0,334884.9419534802,0.6280869853142222
655.0,333742.50238534185,0.6259443048459097
660.0,332604.4933434123,0.6238099339654622
665.0,331470.8925911046,0.6216838309674786
670.0,330341.6780673269,0.619565954475704
675.0,329216.82788418006,0.617456263438712
680.0,328096.3203247006,0.6153547171256711
685.0,326980.13384064706,0.6132612751221932
690.0,325868.2470503264,0.6111758973262569
695.0,324760.6387364618,0.6090985439442084
700.0,323657.2878441001,0.6070291754868369
705.0,322558.1734785572,0.6049677527655212
710.0,321463.27490340325,0.6029142368884507
715.0,320372.5715384809,0.6008685892569089
720.0,319286.0429579631,0.5988307715616302
725.0,318203.6688884451,0.596800745779222
730.0,317125.42920706933,0.5947784741686474
735.0,316051.3039396851,0.5927639192677736
740.0,314981.27325904043,0.5907570438899813
745.0,313915.31748300686,0.5887578111208346
750.0,312853.41707283386,0.5867661843148071
755.0,311795.5526314349,0.584782127092068
760.0,310741.70490170375,0.5828056033353234
765.0,309691.8547648574,0.5808365771867092
770.0,308645.98323881224,0.5788750130447451
775.0,307604.07147658255,0.576920875561331
780.0,306566.10076471075,0.5749741296388028
785.0,305532.05252172163,0.5730347404270336
790.0,304501.9082966037,0.5711026733205854
795.0,303475.6497673164,0.5691778939559085
800.0,302453.258739321,0.5672603682085874
805.0,301434.71714413736,0.565350062190633
810.0,300420.0070379238,0.5634469422478197
815.0,299409.11060007993,0.5615509749570645
820.0,298402.01013187395,0.5596621271238529
825.0,297398.6880550905,0.5577803657797024
830.0,296399.1269107017,0.5559056581796706
835.0,295403.3093575589,0.554037971799901
840.0,294411.2181711064,0.5521772743352109
845.0,293422.83624211437,0.5503235336967145
850.0,292438.1465754341,0.5484767180094889
855.0,291457.13228876964,0.5466367956102703
860.0,290479.7766114733,0.544803735045194
865.0,289506.06288335513,0.5429775050675625
870.0,288535.9745535154,0.5411580746356556
875.0,287569.4951791922,0.5393454129105687
880.0,286606.6084246286,0.5375394892540883
885.0,285647.2980599569,0.5357402732265996
890.0,284691.5479600988,0.5339477345850232
895.0,283739.3421036845,0.5321618432807887
900.0,282790.66457198665,0.5303825694578344
905.0,281845.49954787147,0.5286098834506402
910.0,280903.8313147634,0.5268437557822867
915.0,279965.6442556301,0.5250841571625502
920.0,279030.9228519765,0.5233310584860172
925.0,278099.6516828591,0.521584430830235
930.0,277171.8154239108,0.5198442454538826
935.0,276247.39884638385,0.5181104737949764
940.0,275326.38681620354,0.5163830874690948
945.0,274408.76429303776,0.5146620582676334
950.0,273494.5163293792,0.5129473581560837
955.0,272583.6280696416,0.5112389592723375
960.0,271676.0847492684,0.5095368339250163
