time_ms,average_normalized_signal
930.0,0.5198442454538826
935.0,0.5181104737949764
940.0,0.5163830874690948
945.0,0.5146620582676334
950.0,0.5129473581560837
955.0,0.5112389592723375
960.0,0.5095368339250163
965.0,0.5078409545918209
970.0,0.5061512939179116
975.0,0.5044678247143043
980.0,0.5027905199562946
985.0,0.5011193527819013
990.0,0.4994542964903318
995.0,0.49779532454047
1000.0,0.4961424105493873
1005.0,0.4944955282908682
1010.0,0.4928546516939627
1015.0,0.4912197548415558
1020.0,0.4895908119689554
1025.0,0.4879677974625027
1030.0,0.4863506858581982
1035.0,0.4847394518403486
1040.0,0.4831340702402308
1045.0,0.4815345160347744
1050.0,0.4799407643452612
1055.0,0.478352790436043
1060.0,0.4767705697132753
1065.0,0.4751940777236679
1070.0,0.4736232901532533
1075.0,0.4720581828261691
1080.0,0.4704987317034582
1085.0,0.468944912881883
1090.0,0.4673967025927559
1095.0,0.4658540772007851
1100.0,0.4643170132029345
1105.0,0.4627854872272978
1110.0,0.4612594760319887
1115.0,0.4597389565040428
1120.0,0.4582239056583357
1125.0,0.4567143006365128
1130.0,0.455210118705934
1135.0,0.4537113372586296
1140.0,0.4522179338102717
1145.0,0.4507298859991571
1150.0,0.4492471715852014
1155.0,0.4477697684489474
1160.0,0.4462976545905857
1165.0,0.4448308081289855
1170.0,0.4433692073007388
1175.0,0.4419128304592141
1180.0,0.4404616560736247
1185.0,0.4390156627281055
1190.0,0.4375748291208014
1195.0,0.4361391340629668
1200.0,0.4347085564780762
1205.0,0.4332830754009447
1210.0,0.4318626699768589
1215.0,0.4304473194607172
1220.0,0.4290370032161825
1225.0,0.4276317007148426
1230.0,0.4262313915353798
1235.0,0.4248360553627528
1240.0,0.4234456719873854
1245.0,0.4220602213043654
1250.0,0.4206796833126539
1255.0,0.4193040381142996
1260.0,0.4179332659136682
1265.0,0.4165673470166742
1270.0,0.4152062618300251
1275.0,0.4138499908604729
1280.0,0.4124985147140746
1285.0,0.4111518140954593
1290.0,0.4098098698071049
1295.0,0.4084726627486225
1300.0,0.4071401739160478
1305.0,0.4058123844011421
1310.0,0.4044892753906979
1315.0,0.4031708281658542
1320.0,0.4018570241014205
1325.0,0.4005478446652037
1330.0,0.3992432714173465
1335.0,0.3979432860096706
1340.0,0.396647870185027
1345.0,0.3953570057766546
1350.0,0.3940706747075439
1355.0,0.3927888589898076
1360.0,0.3915115407240596
1365.0,0.3902387020987974
1370.0,0.388970325389794
1375.0,0.3877063929594933
1380.0,0.386446887256415
1385.0,0.3851917908145616
1390.0,0.3839410862528353
1395.0,0.3826947562744582
1400.0,0.3814527836663991
1405.0,0.3802151512988075
1410.0,0.3789818421244507
1415.0,0.3777528391781585
1420.0,0.3765281255762733
1425.0,0.3753076845161048
1430.0,0.3740914992753905
1435.0,0.3728795532117623
1440.0,0.3716718297622163
1445.0,0.3704683124425907
1450.0,0.3692689848470467
1455.0,0.3680738306475546
1460.0,0.3668828335933854
1465.0,0.3656959775106078
1470.0,0.3645132463015893
1475.0,0.3633346239445016
1480.0,0.3621600944928322
1485.0,0.3609896420748995
1490.0,0.3598232508933726
1495.0,0.3586609052247966
1500.0,0.3575025894191205
